Population size: 2112
Numgenes: 526
144h Vehicle #0: no route for day 6
144h Vehicle #1: no route for day 6
144h Vehicle #2: no route for day 6
144h Vehicle #3: no route for day 6
144h Vehicle #4: no route for day 6
144h Vehicle #5: no route for day 6
144h Vehicle #6: no route for day 6
144h Vehicle #7: no route for day 6
144h Vehicle #8: no route for day 6
144h Vehicle #9: no route for day 6
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 18%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
168h Vehicle #0: no route for day 7
168h Vehicle #1: no route for day 7
168h Vehicle #2: no route for day 7
168h Vehicle #3: no route for day 7
168h Vehicle #4: no route for day 7
168h Vehicle #5: no route for day 7
168h Vehicle #6: no route for day 7
168h Vehicle #7: no route for day 7
168h Vehicle #8: no route for day 7
168h Vehicle #9: no route for day 7
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 18%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
192h Vehicle #0: no route for day 8
192h Vehicle #1: no route for day 8
192h Vehicle #2: no route for day 8
192h Vehicle #3: no route for day 8
192h Vehicle #4: no route for day 8
192h Vehicle #5: no route for day 8
192h Vehicle #6: no route for day 8
192h Vehicle #7: no route for day 8
192h Vehicle #8: no route for day 8
192h Vehicle #9: no route for day 8
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 18%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
216h Vehicle #0: no route for day 9
216h Vehicle #1: no route for day 9
216h Vehicle #2: no route for day 9
216h Vehicle #3: no route for day 9
216h Vehicle #4: no route for day 9
216h Vehicle #5: no route for day 9
216h Vehicle #6: no route for day 9
216h Vehicle #7: no route for day 9
216h Vehicle #8: no route for day 9
216h Vehicle #9: no route for day 9
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 18%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
240h Vehicle #0: no route for day 10
240h Vehicle #1: no route for day 10
240h Vehicle #2: no route for day 10
240h Vehicle #3: no route for day 10
240h Vehicle #4: no route for day 10
240h Vehicle #5: no route for day 10
240h Vehicle #6: no route for day 10
240h Vehicle #7: no route for day 10
240h Vehicle #8: no route for day 10
240h Vehicle #9: no route for day 10
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 1%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 61%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 18%, 66%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
264h Vehicle #0: no route for day 11
264h Vehicle #1: no route for day 11
264h Vehicle #2: no route for day 11
264h Vehicle #3: no route for day 11
264h Vehicle #4: no route for day 11
264h Vehicle #5: no route for day 11
264h Vehicle #6: no route for day 11
264h Vehicle #7: no route for day 11
264h Vehicle #8: no route for day 11
264h Vehicle #9: no route for day 11
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 1%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 61%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 26%, 9%, 18%, 18%, 66%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
288h Vehicle #0: no route for day 12
288h Vehicle #1: no route for day 12
288h Vehicle #2: no route for day 12
288h Vehicle #3: no route for day 12
288h Vehicle #4: no route for day 12
288h Vehicle #5: no route for day 12
288h Vehicle #6: no route for day 12
288h Vehicle #7: no route for day 12
288h Vehicle #8: no route for day 12
288h Vehicle #9: no route for day 12
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 1%, 0%, 57%, 58%, 31%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 0%, 61%, 45%, 15%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 61%, 18%, 6%, 23%, 13%, 74%, 49%, 51%, 70%, 60%, 15%, 71%, 43%, 65%, 72%, 26%, 9%, 18%, 18%, 66%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 76%, 26%, 42%, 0%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 43%, 40%, 4%, 22%, 49%, 19%, 12%, 0%, 0%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 0%, 
312h Vehicle #0: no route for day 13
312h Vehicle #1: no route for day 13
312h Vehicle #2: no route for day 13
312h Vehicle #3: no route for day 13
312h Vehicle #4: no route for day 13
312h Vehicle #5: no route for day 13
312h Vehicle #6: no route for day 13
312h Vehicle #7: no route for day 13
312h Vehicle #8: no route for day 13
312h Vehicle #9: no route for day 13
Vehicle #0 overtime: 0 h
Vehicle #0 odometer reading: 21.363 km
Vehicle #1 overtime: 0 h
Vehicle #1 odometer reading: 69.8665 km
Vehicle #2 overtime: 0 h
Vehicle #2 odometer reading: 85.2052 km
Vehicle #3 overtime: 0 h
Vehicle #3 odometer reading: 60.8043 km
Vehicle #4 overtime: 0 h
Vehicle #4 odometer reading: 85.5846 km
Vehicle #5 overtime: 0 h
Vehicle #5 odometer reading: 91.8172 km
Vehicle #6 overtime: 0 h
Vehicle #6 odometer reading: 60.5402 km
Vehicle #7 overtime: 0 h
Vehicle #7 odometer reading: 35.2206 km
Vehicle #8 overtime: 0 h
Vehicle #8 odometer reading: 61.7138 km
Vehicle #9 overtime: 0 h
Vehicle #9 odometer reading: 158.881 km
Total overtime: 0 h
Total odometer: 730.996 km
Total pickup site overload days: 0
Total production stoppages: 11 h
Total unnecessary imports to the biogas plant: 0 h
Total overfillings within the biogas plant: 0 h
Total consumption of dilution water: 669028 h

Best genome:
489,485,401,413,520,495,459,418,441,346,510,171,461,311,404,330,72,452,205,283,204,440,385,435,349,482,262,63,480,166,213,511,253,108,519,340,386,455,469,425,472,521,427,476,387,445,426,513,460,400,504,475,432,393,451,470,481,428,516,444,439,456,420,474,424,503,500,436,407,410,518,403,438,419,498,453,437,388,448,487,389,423,507,394,465,464,515,406,466,409,405,442,484,508,467,449,399,494,416,525,429,490,505,417,392,488,522,497,477,468,412,524,479,506,492,499,430,502,433,450,486,501,421,402,493,457,398,414,473,422,483,509,408,478,471,462,512,446,411,517,491,514,390,431,463,443,447,523,454,415,434,397,395,496,458,391,396,170,2,304,1,229,278,233,96,94,103,254,260,141,139,309,214,10,367,310,345,176,137,9,224,236,54,235,328,374,276,125,91,101,332,79,151,344,32,326,320,116,381,371,294,169,337,261,86,280,24,15,184,217,65,129,275,8,17,354,110,187,188,99,158,219,78,244,18,167,334,56,355,240,71,67,50,378,168,186,202,377,23,155,348,180,221,30,218,383,316,298,248,172,329,314,95,20,288,148,256,199,250,161,258,308,77,154,358,242,270,200,42,27,273,73,338,362,341,201,336,70,287,64,26,277,69,142,89,347,173,293,109,384,232,160,302,339,234,376,106,225,177,356,117,92,45,220,286,379,119,196,97,122,251,299,60,37,115,222,127,85,246,247,165,90,364,40,292,321,305,265,57,131,0,237,83,228,290,318,210,152,208,130,209,203,31,112,192,257,74,62,226,163,198,317,185,359,325,5,104,295,342,124,191,76,189,3,16,279,133,75,369,102,143,21,175,46,366,68,43,331,145,285,343,100,55,297,333,319,134,138,51,38,365,179,363,375,216,296,48,269,174,266,136,111,335,284,81,33,368,252,231,211,243,82,181,197,282,80,53,212,263,123,28,230,7,149,178,268,66,352,207,289,323,322,12,114,49,113,357,4,88,159,183,300,146,264,239,272,153,135,241,120,105,41,147,44,150,307,47,182,274,98,52,259,118,39,194,195,6,313,164,13,87,36,14,162,315,361,223,156,249,25,350,301,245,144,126,193,353,215,59,132,255,107,61,22,327,271,291,312,121,58,306,140,303,380,93,372,128,34,29,351,227,324,190,11,35,206,19,373,84,267,382,157,370,360,238,281,

