Population size: 2112
Numgenes: 526
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
144h Vehicle #0: no route for day 6
144h Vehicle #1: no route for day 6
144h Vehicle #2: no route for day 6
144h Vehicle #3: no route for day 6
144h Vehicle #4: no route for day 6
144h Vehicle #5: no route for day 6
144h Vehicle #6: no route for day 6
144h Vehicle #7: no route for day 6
144h Vehicle #8: no route for day 6
144h Vehicle #9: no route for day 6
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
168h Vehicle #0: no route for day 7
168h Vehicle #1: no route for day 7
168h Vehicle #2: no route for day 7
168h Vehicle #3: no route for day 7
168h Vehicle #4: no route for day 7
168h Vehicle #5: no route for day 7
168h Vehicle #6: no route for day 7
168h Vehicle #7: no route for day 7
168h Vehicle #8: no route for day 7
168h Vehicle #9: no route for day 7
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
192h Vehicle #0: no route for day 8
192h Vehicle #1: no route for day 8
192h Vehicle #2: no route for day 8
192h Vehicle #3: no route for day 8
192h Vehicle #4: no route for day 8
192h Vehicle #5: no route for day 8
192h Vehicle #6: no route for day 8
192h Vehicle #7: no route for day 8
192h Vehicle #8: no route for day 8
192h Vehicle #9: no route for day 8
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
216h Vehicle #0: no route for day 9
216h Vehicle #1: no route for day 9
216h Vehicle #2: no route for day 9
216h Vehicle #3: no route for day 9
216h Vehicle #4: no route for day 9
216h Vehicle #5: no route for day 9
216h Vehicle #6: no route for day 9
216h Vehicle #7: no route for day 9
216h Vehicle #8: no route for day 9
216h Vehicle #9: no route for day 9
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
240h Vehicle #0: no route for day 10
240h Vehicle #1: no route for day 10
240h Vehicle #2: no route for day 10
240h Vehicle #3: no route for day 10
240h Vehicle #4: no route for day 10
240h Vehicle #5: no route for day 10
240h Vehicle #6: no route for day 10
240h Vehicle #7: no route for day 10
240h Vehicle #8: no route for day 10
240h Vehicle #9: no route for day 10
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 1%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 66%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
264h Vehicle #0: no route for day 11
264h Vehicle #1: no route for day 11
264h Vehicle #2: no route for day 11
264h Vehicle #3: no route for day 11
264h Vehicle #4: no route for day 11
264h Vehicle #5: no route for day 11
264h Vehicle #6: no route for day 11
264h Vehicle #7: no route for day 11
264h Vehicle #8: no route for day 11
264h Vehicle #9: no route for day 11
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 1%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 26%, 9%, 18%, 34%, 66%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
288h Vehicle #0: no route for day 12
288h Vehicle #1: no route for day 12
288h Vehicle #2: no route for day 12
288h Vehicle #3: no route for day 12
288h Vehicle #4: no route for day 12
288h Vehicle #5: no route for day 12
288h Vehicle #6: no route for day 12
288h Vehicle #7: no route for day 12
288h Vehicle #8: no route for day 12
288h Vehicle #9: no route for day 12
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 1%, 0%, 0%, 58%, 0%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 0%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 19%, 34%, 2%, 9%, 0%, 51%, 25%, 41%, 31%, 20%, 33%, 0%, 18%, 6%, 23%, 13%, 74%, 65%, 48%, 70%, 56%, 15%, 71%, 43%, 65%, 72%, 26%, 9%, 18%, 34%, 66%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 76%, 26%, 42%, 56%, 29%, 78%, 19%, 20%, 40%, 0%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 41%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
312h Vehicle #0: no route for day 13
312h Vehicle #1: no route for day 13
312h Vehicle #2: no route for day 13
312h Vehicle #3: no route for day 13
312h Vehicle #4: no route for day 13
312h Vehicle #5: no route for day 13
312h Vehicle #6: no route for day 13
312h Vehicle #7: no route for day 13
312h Vehicle #8: no route for day 13
312h Vehicle #9: no route for day 13
Vehicle #0 overtime: 0 h
Vehicle #0 odometer reading: 59.7473 km
Vehicle #1 overtime: 0 h
Vehicle #1 odometer reading: 98.7346 km
Vehicle #2 overtime: 0 h
Vehicle #2 odometer reading: 73.3976 km
Vehicle #3 overtime: 0 h
Vehicle #3 odometer reading: 21.363 km
Vehicle #4 overtime: 0 h
Vehicle #4 odometer reading: 61.2167 km
Vehicle #5 overtime: 0 h
Vehicle #5 odometer reading: 71.0879 km
Vehicle #6 overtime: 0 h
Vehicle #6 odometer reading: 59.6693 km
Vehicle #7 overtime: 0 h
Vehicle #7 odometer reading: 50.977 km
Vehicle #8 overtime: 0 h
Vehicle #8 odometer reading: 72.6628 km
Vehicle #9 overtime: 0 h
Vehicle #9 odometer reading: 44.1352 km
Total overtime: 0 h
Total odometer: 612.991 km
Total pickup site overload days: 0
Total production stoppages: 11 h
Total unnecessary imports to the biogas plant: 0 h
Total overfillings within the biogas plant: 0 h
Total consumption of dilution water: 667682 h

Best genome:
480,418,504,404,470,457,481,466,196,446,421,263,21,492,224,360,225,430,168,319,72,391,172,454,262,386,325,216,459,241,165,420,257,483,171,435,166,232,445,456,390,499,392,436,488,387,503,472,429,471,426,453,427,440,469,512,462,438,484,517,448,442,433,518,451,463,475,467,479,511,505,424,495,515,437,439,509,519,458,399,450,403,510,402,423,493,393,501,508,494,461,468,447,419,405,415,408,444,449,431,507,525,465,506,425,428,523,414,489,441,487,502,464,476,397,524,413,407,452,401,498,486,460,482,417,388,490,411,396,394,409,474,406,389,521,443,412,522,410,477,473,395,416,434,432,514,485,500,496,520,455,513,497,398,491,516,478,422,400,205,297,290,217,353,218,117,173,159,62,32,118,343,373,96,254,374,215,306,307,44,379,194,57,378,77,317,304,60,349,180,258,315,284,268,143,226,210,266,139,119,66,328,129,141,33,97,162,219,197,342,186,179,305,51,368,211,145,55,231,222,108,321,369,243,253,195,339,134,109,295,279,4,80,82,239,282,102,126,355,384,245,156,114,182,18,125,357,93,233,124,174,348,324,302,106,294,333,308,84,101,283,135,79,363,201,310,316,244,153,154,19,203,175,385,209,377,24,372,356,327,214,131,130,137,136,344,336,78,322,151,188,50,22,367,228,147,242,49,48,299,255,8,289,193,249,199,198,89,191,320,269,341,150,332,3,176,354,312,54,157,95,366,100,358,309,251,5,164,99,45,90,278,274,58,148,64,381,63,351,47,380,361,94,42,105,38,250,70,265,6,375,98,116,229,271,170,169,16,382,267,121,123,26,69,56,206,296,17,280,181,2,362,122,59,146,53,200,28,252,213,163,7,73,83,40,207,115,27,335,23,352,293,184,256,277,10,326,272,190,65,34,35,112,298,301,287,204,318,189,260,314,86,276,25,149,223,14,110,248,0,1,177,346,113,376,71,340,285,270,91,142,46,311,303,212,330,152,288,187,9,39,202,264,92,220,74,140,261,76,13,37,259,161,30,291,81,52,300,281,155,120,41,246,338,240,383,364,292,183,88,68,334,111,337,127,313,36,158,144,275,167,365,329,11,20,12,43,67,103,107,178,235,247,371,331,370,75,234,87,273,128,61,104,15,286,31,132,345,192,227,238,347,359,350,185,236,237,323,29,221,133,85,230,208,138,160,

