Population size: 2112
Numgenes: 526
216h Vehicle #6: no route for day 9
216h Vehicle #7: no route for day 9
216h Vehicle #8: no route for day 9
216h Vehicle #9: no route for day 9
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 0%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 60%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 65%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
240h Vehicle #0: no route for day 10
240h Vehicle #1: no route for day 10
240h Vehicle #2: no route for day 10
240h Vehicle #3: no route for day 10
240h Vehicle #4: no route for day 10
240h Vehicle #5: no route for day 10
240h Vehicle #6: no route for day 10
240h Vehicle #7: no route for day 10
240h Vehicle #8: no route for day 10
240h Vehicle #9: no route for day 10
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 1%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 61%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 25%, 9%, 18%, 34%, 66%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
264h Vehicle #0: no route for day 11
264h Vehicle #1: no route for day 11
264h Vehicle #2: no route for day 11
264h Vehicle #3: no route for day 11
264h Vehicle #4: no route for day 11
264h Vehicle #5: no route for day 11
264h Vehicle #6: no route for day 11
264h Vehicle #7: no route for day 11
264h Vehicle #8: no route for day 11
264h Vehicle #9: no route for day 11
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 1%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 61%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 26%, 9%, 18%, 34%, 66%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 75%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
288h Vehicle #0: no route for day 12
288h Vehicle #1: no route for day 12
288h Vehicle #2: no route for day 12
288h Vehicle #3: no route for day 12
288h Vehicle #4: no route for day 12
288h Vehicle #5: no route for day 12
288h Vehicle #6: no route for day 12
288h Vehicle #7: no route for day 12
288h Vehicle #8: no route for day 12
288h Vehicle #9: no route for day 12
30%, 76%, 59%, 48%, 13%, 13%, 5%, 69%, 48%, 57%, 2%, 78%, 67%, 17%, 15%, 15%, 24%, 42%, 35%, 23%, 49%, 11%, 23%, 29%, 37%, 63%, 16%, 41%, 47%, 4%, 49%, 14%, 5%, 76%, 77%, 65%, 24%, 8%, 55%, 35%, 10%, 40%, 3%, 73%, 21%, 53%, 25%, 42%, 44%, 15%, 78%, 62%, 75%, 72%, 48%, 74%, 7%, 16%, 4%, 26%, 31%, 22%, 66%, 29%, 23%, 43%, 11%, 64%, 6%, 79%, 62%, 16%, 1%, 65%, 57%, 58%, 62%, 6%, 29%, 9%, 69%, 50%, 27%, 5%, 25%, 26%, 58%, 51%, 71%, 38%, 10%, 57%, 61%, 45%, 62%, 40%, 42%, 34%, 2%, 9%, 3%, 51%, 25%, 41%, 73%, 20%, 33%, 61%, 18%, 6%, 23%, 13%, 74%, 65%, 51%, 70%, 64%, 15%, 71%, 43%, 65%, 72%, 26%, 9%, 18%, 34%, 66%, 69%, 1%, 41%, 33%, 18%, 10%, 27%, 76%, 26%, 42%, 56%, 29%, 78%, 77%, 20%, 40%, 24%, 23%, 3%, 49%, 40%, 4%, 22%, 73%, 19%, 12%, 39%, 79%, 19%, 54%, 61%, 19%, 58%, 29%, 51%, 51%, 43%, 7%, 67%, 26%, 15%, 3%, 47%, 54%, 1%, 
312h Vehicle #0: no route for day 13
312h Vehicle #1: no route for day 13
312h Vehicle #2: no route for day 13
312h Vehicle #3: no route for day 13
312h Vehicle #4: no route for day 13
312h Vehicle #5: no route for day 13
312h Vehicle #6: no route for day 13
312h Vehicle #7: no route for day 13
312h Vehicle #8: no route for day 13
312h Vehicle #9: no route for day 13
Vehicle #0 overtime: 0 h
Vehicle #0 odometer reading: 0 km
Vehicle #1 overtime: 0 h
Vehicle #1 odometer reading: 0 km
Vehicle #2 overtime: 0 h
Vehicle #2 odometer reading: 0 km
Vehicle #3 overtime: 0 h
Vehicle #3 odometer reading: 0 km
Vehicle #4 overtime: 0 h
Vehicle #4 odometer reading: 0 km
Vehicle #5 overtime: 0 h
Vehicle #5 odometer reading: 0 km
Vehicle #6 overtime: 0 h
Vehicle #6 odometer reading: 0 km
Vehicle #7 overtime: 0 h
Vehicle #7 odometer reading: 0 km
Vehicle #8 overtime: 0 h
Vehicle #8 odometer reading: 0 km
Vehicle #9 overtime: 0 h
Vehicle #9 odometer reading: 0 km
Total overtime: 0 h
Total odometer: 0 km
Total pickup site overload days: 0
Total production stoppages: 12 h
Total unnecessary imports to the biogas plant: 0 h
Total overfillings within the biogas plant: 0 h
Total consumption of dilution water: 0 h

Best genome:
459,516,394,523,411,495,449,501,409,475,398,405,491,468,460,421,462,455,452,451,415,505,407,414,417,511,453,440,485,469,479,418,420,406,510,494,513,506,487,450,399,471,461,439,427,463,431,436,442,496,509,504,445,498,525,423,441,446,404,390,457,514,392,512,434,396,522,435,497,389,520,412,397,408,416,430,410,490,443,481,456,424,502,448,433,386,467,401,387,428,518,486,478,426,429,503,507,402,499,438,500,391,444,395,474,403,489,524,425,447,466,488,480,484,419,388,492,508,493,422,465,476,413,464,477,458,470,515,482,473,472,519,400,517,437,454,521,483,432,393,1,198,305,356,59,88,20,262,58,194,8,96,7,66,12,26,193,323,94,188,170,100,209,186,189,80,210,76,150,78,250,110,288,6,358,3,123,43,366,99,355,106,191,301,336,18,40,227,34,291,105,169,361,310,179,376,115,215,21,339,287,51,228,311,52,16,259,245,329,354,267,280,82,128,137,324,173,364,299,313,277,62,119,318,319,334,200,234,296,89,257,23,338,35,185,155,273,248,373,152,83,122,143,57,147,144,362,316,84,74,360,141,214,29,93,153,208,328,162,131,73,159,326,320,44,158,108,125,249,118,14,306,187,350,101,295,79,221,47,270,335,385,237,282,370,246,65,241,322,276,365,254,117,195,127,292,263,132,309,255,275,244,112,378,229,348,36,283,140,337,325,242,77,87,182,207,206,15,281,151,67,379,238,81,10,116,346,297,175,180,202,321,166,251,332,103,272,146,190,126,165,25,204,368,149,167,247,95,102,0,48,184,164,308,222,377,9,17,213,138,157,239,97,369,38,383,192,174,371,32,307,345,113,199,183,90,347,344,135,330,124,13,154,130,349,31,240,142,327,139,176,372,380,46,109,269,156,53,382,145,352,39,303,381,340,333,284,104,71,161,261,177,30,148,224,41,178,160,285,111,133,384,300,168,315,72,219,314,302,4,341,2,98,343,163,342,279,260,293,42,211,114,265,231,75,24,271,86,91,61,331,236,69,22,181,60,50,68,243,230,129,203,226,63,220,253,85,312,19,205,252,289,55,256,121,304,37,92,120,374,298,359,134,258,54,357,28,290,56,136,70,212,216,201,351,375,45,223,5,268,353,232,11,266,218,363,49,235,197,64,107,294,172,27,317,196,225,217,264,278,33,274,286,171,367,233,

